cohort,pages,min,p25,median,p75,max,mean
blog (pain-driven),28,3.0,5.95,7.9,8.715,22.8,7.902142857142857
product (simple AI),316,1.0,6.0,7.75,10.0525,59.0,9.689145569620255
category (context),114,1.0,7.369999999999999,10.5,50.375,99.0,30.068157894736846
